external_id,titulo,formato,palabras_yt,palabras_sd,apto_yt,apto_sd,ritmo_ppm__yt,ritmo_ppm__sd,ritmo_ppm__pct_yt,ritmo_ppm__pct_sd,cifras_100w__yt,cifras_100w__sd,cifras_100w__pct_yt,cifras_100w__pct_sd,atribucion_1000w__yt,atribucion_1000w__sd,atribucion_1000w__pct_yt,atribucion_1000w__pct_sd,mattr_200__yt,mattr_200__sd,mattr_200__pct_yt,mattr_200__pct_sd,conectores_1000w__yt,conectores_1000w__sd,conectores_1000w__pct_yt,conectores_1000w__pct_sd,enlaces_externos__yt,enlaces_externos__sd,enlaces_externos__pct_yt,enlaces_externos__pct_sd,promocional_1000w__yt,promocional_1000w__sd,promocional_1000w__pct_yt,promocional_1000w__pct_sd,cobertura_titulo__yt,cobertura_titulo__sd,cobertura_titulo__pct_yt,cobertura_titulo__pct_sd
CyilB5zxgsA,Como hacer tablero de puerta en sierra de mesa,informativo,1,1408,1,1,110.0,110.0,19.0,19.0,2.06,2.06,47.0,47.0,0.0,0.0,0.0,0.0,0.4408,0.4408,1.0,1.0,2.84,2.84,11.0,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0
zJsbAg3QEqo,Pastor evangélico es acusado por su hija de ultrajarla y emb,informativo,1,953,1,1,151.0,152.1,54.0,55.0,4.12,4.09,90.0,89.0,3.17,3.15,93.0,93.0,0.6093,0.6141,83.0,86.0,10.57,9.44,60.0,52.0,1,1,55.0,55.0,1.06,1.05,61.0,60.0,0.75,0.75,54.0,54.0
PGcRYpd1oA0,"COMO REPARAR POLINCHADORA DEWALT DWPX849, PROBLEMA REGULACIO",informativo,1,428,1,1,127.8,127.8,28.0,28.0,1.64,1.64,34.0,34.0,0.0,0.0,0.0,0.0,0.534,0.534,22.0,22.0,11.68,11.68,69.0,69.0,0,0,0.0,0.0,4.67,4.67,100.0,100.0,0.286,0.286,2.0,2.0
1Xbk4TNAR9Q,"FACUNDO MOYANO IMPUTADO: ""TENGO ERRORES COMO CUALQUIERA"", DI",informativo,1,749,1,1,169.3,170.2,72.0,73.0,1.34,1.34,20.0,20.0,2.68,2.67,88.0,88.0,0.5668,0.5686,51.0,53.0,13.42,13.35,81.0,80.0,1,1,55.0,55.0,0.0,0.0,0.0,0.0,0.6,0.6,34.0,34.0
MBWLsU-t1fQ,Conferencia de Nazareth Castellanos en la XX Semana de la Ci,informativo,1,16070,1,1,154.1,154.1,57.0,57.0,1.55,1.55,29.0,29.0,1.56,1.56,73.0,73.0,0.5463,0.5463,31.0,31.0,13.19,13.19,79.0,79.0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.857,0.857,71.0,71.0
b2fXAD2NWOQ,Flores eternas de limpiapipas 🌼✨️ #manualidades #hechoamano ,practico_personal,1,482,1,1,218.6,219.1,97.0,98.0,6.65,6.64,97.0,97.0,0.0,0.0,0.0,0.0,0.5042,0.505,9.0,9.0,2.08,2.07,6.0,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0
KOIpE6Ge24o,El rincón de BUDAPEST que resistió a la Unión Soviética: El ,practico_personal,1,558,1,1,109.6,111.6,18.0,20.0,3.28,3.23,85.0,84.0,0.0,0.0,0.0,0.0,0.6057,0.605,78.0,78.0,5.47,5.38,24.0,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.571,33.0,33.0
